2026-07-03 10:58:10 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-20 10:31:52 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=16.3%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:31:57 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:32:07 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:32:08 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.3%, RAM=2.6/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:32:12 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:32:22 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:32:23 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.3%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:32:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:32:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:32:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.5%, RAM=2.7/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:32:42 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:32:52 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:32:53 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.7%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:32:57 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:33:07 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:33:08 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.2%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:33:12 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:33:22 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:33:23 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=42.4%, RAM=2.6/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:33:27 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:33:37 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:33:38 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=25.3%, RAM=2.7/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:33:42 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:33:52 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:33:53 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=51.7%, RAM=2.6/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:33:57 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:34:07 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:34:08 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.6%, RAM=2.7/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:34:13 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:34:23 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:34:24 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=43.4%, RAM=2.5/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:34:28 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:34:38 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:34:39 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=76.4%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:34:43 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:34:53 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:34:54 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=24.9%, RAM=2.8/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:34:58 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:35:08 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:35:09 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.5%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:35:13 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:35:23 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:35:24 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=17.5%, RAM=2.9/15.4 GB, Disk=821.9/952.9 GB
2026-07-20 10:35:28 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:35:38 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:35:39 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=22.8%, RAM=2.9/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:35:43 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:35:53 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:35:54 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.8%, RAM=2.9/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:35:58 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:36:08 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:36:09 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=35.8%, RAM=2.8/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:36:14 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:36:24 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:36:25 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=36.8%, RAM=2.8/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:36:29 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:36:39 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:36:40 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.7%, RAM=2.8/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:36:44 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:36:54 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:36:55 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=16.9%, RAM=2.8/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:36:59 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:37:09 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:37:10 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=30.9%, RAM=2.7/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:37:14 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:37:24 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:37:25 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.2%, RAM=2.7/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:37:29 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:37:39 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:37:40 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.0%, RAM=2.8/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:37:44 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:37:54 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:37:55 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=14.0%, RAM=2.7/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:37:59 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:38:09 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:38:10 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.2%, RAM=2.6/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:38:14 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:38:24 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:38:25 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.0%, RAM=2.6/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:38:30 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:38:40 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:38:41 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=16.5%, RAM=2.6/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:38:45 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:38:55 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:38:56 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.3%, RAM=2.4/15.4 GB, Disk=821.8/952.9 GB
2026-07-20 10:39:00 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 10:39:10 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 10:39:11 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.5%, RAM=2.3/15.4 GB, Disk=821.8/952.9 GB
